stat.frontend_question_id,difficulty.level,stat.question__title,link
1499,3,Max Value of Equation,https://leetcode.com/problems/max-value-of-equation
1498,2,Number of Subsequences That Satisfy the Given Sum Condition,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1497,2,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k
1496,1,Path Crossing,https://leetcode.com/problems/path-crossing
1489,3,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
1488,2,Avoid Flood in The City,https://leetcode.com/problems/avoid-flood-in-the-city
1487,2,Making File Names Unique,https://leetcode.com/problems/making-file-names-unique
1486,1,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array
1482,2,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
1481,2,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
1480,1,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array
1494,3,Parallel Courses II,https://leetcode.com/problems/parallel-courses-ii
1493,2,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
1492,2,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n
1491,1,Average Salary Excluding the Minimum and Maximum Salary,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary
1473,3,Paint House III,https://leetcode.com/problems/paint-house-iii
1472,2,Design Browser History,https://leetcode.com/problems/design-browser-history
1471,2,The k Strongest Values in an Array,https://leetcode.com/problems/the-k-strongest-values-in-an-array
1470,1,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array
1467,3,Probability of a Two Boxes Having The Same Number of Distinct Balls,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls
1466,2,Reorder Routes to Make All Paths Lead to the City Zero,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
1465,2,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1464,1,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array
1477,2,Find Two Non-overlapping Sub-arrays Each With Target Sum,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
