stat.frontend_question_id,difficulty.level,stat.question__title,link
1179,1,Reformat Department Table,https://leetcode.com/problems/reformat-department-table
627,1,Swap Salary,https://leetcode.com/problems/swap-salary
626,2,Exchange Seats,https://leetcode.com/problems/exchange-seats
620,1,Not Boring Movies,https://leetcode.com/problems/not-boring-movies
601,3,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium
596,1,Classes More Than 5 Students,https://leetcode.com/problems/classes-more-than-5-students
595,1,Big Countries,https://leetcode.com/problems/big-countries
262,3,Trips and Users,https://leetcode.com/problems/trips-and-users
197,1,Rising Temperature,https://leetcode.com/problems/rising-temperature
196,1,Delete Duplicate Emails,https://leetcode.com/problems/delete-duplicate-emails
185,3,Department Top Three Salaries,https://leetcode.com/problems/department-top-three-salaries
184,2,Department Highest Salary,https://leetcode.com/problems/department-highest-salary
183,1,Customers Who Never Order,https://leetcode.com/problems/customers-who-never-order
182,1,Duplicate Emails,https://leetcode.com/problems/duplicate-emails
181,1,Employees Earning More Than Their Managers,https://leetcode.com/problems/employees-earning-more-than-their-managers
180,2,Consecutive Numbers,https://leetcode.com/problems/consecutive-numbers
178,2,Rank Scores,https://leetcode.com/problems/rank-scores
177,2,Nth Highest Salary,https://leetcode.com/problems/nth-highest-salary
176,1,Second Highest Salary,https://leetcode.com/problems/second-highest-salary
175,1,Combine Two Tables,https://leetcode.com/problems/combine-two-tables
